"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 19:17:53:012 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","16","2.59","2.59","0","0","0","0","97.41","2.59","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","16","2.56","2.56","0","0","0","0","97.44","2.56","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","17","2.63","2.63","0","0","0","0","97.37","2.63","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","17","2.73","2.73","0","0","0","0","97.27","2.73","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","17","2.62","2.62","0","0","0","0","97.38","2.62","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","15","2.5","2.5","0","0","0","0","97.5","2.5","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","17","2.72","2.72","0","0","0","0","97.28","2.72","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","18","2.7","2.7","0","0","0","0","97.3","2.7","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","18","2.81","2.81","0","0","0","0","97.19","2.81","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","18","2.69","2.69","0","0","0","0","97.31","2.69","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","16","2.57","2.57","0","0","0","0","97.43","2.57","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","18","2.89","2.89","0","0","0","0","97.11","2.89","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","19","2.83","2.83","0","0","0","0","97.17","2.83","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","19","2.94","2.94","0","0","0","0","97.06","2.94","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","19","2.79","2.79","0","0","0","0","97.21","2.79","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","17","2.65","2.65","0","0","0","0","97.35","2.65","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","20","2.96","2.96","0","0","0","0","97.04","2.96","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","19","2.95","2.95","0","0","0","0","97.05","2.95","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","20","3.02","3.02","0","0","0","0","96.98","3.02","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","20","2.95","2.95","0","0","0","0","97.05","2.95","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","21","3.03","3.03","0","0","0","0","96.97","3.03","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","20","3.02","3.02","0","0","0","0","96.98","3.02","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","21","3.16","3.16","0","0","0","0","96.84","3.16","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","18","2.74","2.74","0","0","0","0","97.26","2.74","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","21","2.99","2.99","0","0","0","0","97.01","2.99","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","22","3.14","3.14","0","0","0","0","96.86","3.14","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","21","3.09","3.09","0","0","0","0","96.91","3.09","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","22","3.25","3.25","0","0","0","0","96.75","3.25","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","19","2.79","2.79","0","0","0","0","97.21","2.79","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","22","3.06","3.06","0","0","0","0","96.94","3.06","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","23","3.19","3.19","0","0","0","0","96.81","3.19","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","22","3.17","3.17","0","0","0","0","96.83","3.17","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","23","3.14","3.14","0","0","0","0","96.86","3.14","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","23","3.35","3.35","0","0","0","0","96.65","3.35","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","20","2.87","2.87","0","0","0","0","97.13","2.87","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","24","3.26","3.26","0","0","0","0","96.74","3.26","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","24","3.45","3.45","0","0","0","0","96.55","3.45","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","23","3.26","3.26","0","0","0","0","96.74","3.26","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","24","3.32","3.32","0","0","0","0","96.68","3.32","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","21","2.94","2.94","0","0","0","0","97.06","2.94","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","25","3.31","3.31","0","0","0","0","96.69","3.31","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","25","3.55","3.55","0","0","0","0","96.45","3.55","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","24","3.34","3.34","0","0","0","0","96.66","3.34","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","25","3.43","3.43","0","0","0","0","96.57","3.43","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","22","3.01","3.01","0","0","0","0","96.99","3.01","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","26","3.36","3.36","0","0","0","0","96.64","3.36","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","26","3.65","3.65","0","0","0","0","96.35","3.65","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","25","3.43","3.43","0","0","0","0","96.57","3.43","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","26","3.49","3.49","0","0","0","0","96.51","3.49","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","27","3.46","3.46","0","0","0","0","96.54","3.46","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","23","3.08","3.08","0","0","0","0","96.92","3.08","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","27","3.7","3.7","0","0","0","0","96.3","3.7","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","26","3.51","3.51","0","0","0","0","96.49","3.51","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","27","3.6","3.6","0","0","0","0","96.4","3.6","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","28","3.53","3.53","0","0","0","0","96.47","3.53","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","24","3.13","3.13","0","0","0","0","96.87","3.13","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","28","3.84","3.84","0","0","0","0","96.16","3.84","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","27","3.62","3.62","0","0","0","0","96.38","3.62","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","28","3.71","3.71","0","0","0","0","96.29","3.71","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","29","3.66","3.66","0","0","0","0","96.34","3.66","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","29","4.02","4.02","0","0","0","0","95.98","4.02","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","25","3.25","3.25","0","0","0","0","96.75","3.25","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","29","3.77","3.77","0","0","0","0","96.23","3.77","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","28","3.78","3.78","0","0","0","0","96.22","3.78","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","30","3.79","3.79","0","0","0","0","96.21","3.79","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","30","4.05","4.05","0","0","0","0","95.95","4.05","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","26","3.33","3.33","0","0","0","0","96.67","3.33","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","29","3.89","3.89","0","0","0","0","96.11","3.89","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","30","3.87","3.87","0","0","0","0","96.13","3.87","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","31","3.85","3.85","0","0","0","0","96.15","3.85","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","31","4.16","4.16","0","0","0","0","95.84","4.16","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","27","3.39","3.39","0","0","0","0","96.61","3.39","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","31","3.95","3.95","0","0","0","0","96.05","3.95","0","0"
