"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:50:45:737 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","19","1.15","1.15","0","0","0","0","98.85","1.15","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","19","1.12","1.12","0","0","0","0","98.88","1.12","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","16","1.03","0.27","0.76","0.34","0.42","0","98.97","0.62","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","19","1.09","1.09","0","0","0","0","98.91","1.09","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","19","1.18","1.18","0","0","0","0","98.82","1.18","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","20","1.16","1.16","0","0","0","0","98.84","1.16","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","20","1.12","1.12","0","0","0","0","98.88","1.12","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","20","1.1","1.1","0","0","0","0","98.9","1.1","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","20","1.18","1.18","0","0","0","0","98.82","1.18","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","17","1.03","0.25","0.78","0.35","0.43","0","98.97","0.61","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","21","1.17","1.17","0","0","0","0","98.83","1.17","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","21","1.15","1.15","0","0","0","0","98.85","1.15","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","21","1.1","1.1","0","0","0","0","98.9","1.1","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","21","1.2","1.2","0","0","0","0","98.8","1.2","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","18","1.03","0.22","0.81","0.35","0.46","0","98.97","0.6","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","22","1.2","1.2","0","0","0","0","98.8","1.2","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","22","1.17","1.17","0","0","0","0","98.83","1.17","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","22","1.11","1.11","0","0","0","0","98.89","1.11","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","22","1.2","1.2","0","0","0","0","98.8","1.2","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","23","1.22","1.22","0","0","0","0","98.78","1.22","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","23","1.18","1.18","0","0","0","0","98.82","1.18","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","19","1.04","0.23","0.81","0.35","0.46","0","98.96","0.58","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","23","1.12","1.12","0","0","0","0","98.88","1.12","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","23","1.2","1.2","0","0","0","0","98.8","1.2","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","24","1.2","1.2","0","0","0","0","98.8","1.2","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","24","1.22","1.22","0","0","0","0","98.78","1.22","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","20","1.04","0.21","0.83","0.35","0.48","0","98.96","0.58","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","24","1.13","1.13","0","0","0","0","98.87","1.13","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","24","1.23","1.23","0","0","0","0","98.77","1.23","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","25","1.21","1.21","0","0","0","0","98.79","1.21","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","25","1.23","1.23","0","0","0","0","98.77","1.23","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","25","1.14","1.14","0","0","0","0","98.86","1.14","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","21","1.04","0.2","0.84","0.35","0.49","0","98.96","0.56","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","25","1.23","1.22","0.01","0","0.01","0","98.77","1.23","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","26","1.26","1.26","0","0","0","0","98.74","1.26","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","26","1.23","1.23","0","0","0","0","98.77","1.23","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","26","1.15","1.15","0","0","0","0","98.85","1.15","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","26","1.25","1.24","0.01","0","0.01","0","98.75","1.24","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","27","1.27","1.27","0","0","0","0","98.73","1.27","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","27","1.24","1.24","0","0","0","0","98.76","1.24","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","22","1.04","0.2","0.84","0.35","0.49","0","98.96","0.55","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","27","1.16","1.16","0","0","0","0","98.84","1.16","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","27","1.25","1.24","0.01","0","0.01","0","98.75","1.24","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","23","1.04","0.2","0.84","0.35","0.49","0","98.96","0.55","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","28","1.24","1.24","0","0","0","0","98.76","1.24","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","28","1.29","1.29","0","0","0","0","98.71","1.29","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","28","1.26","1.25","0.01","0","0.01","0","98.74","1.25","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","28","1.17","1.17","0","0","0","0","98.83","1.17","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","29","1.24","1.24","0","0","0","0","98.76","1.24","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","29","1.29","1.29","0","0","0","0","98.71","1.29","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","24","1.04","0.19","0.85","0.35","0.5","0","98.96","0.55","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","29","1.26","1.25","0.01","0","0.01","0","98.74","1.25","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","29","1.17","1.17","0","0","0","0","98.83","1.17","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","30","1.24","1.24","0","0","0","0","98.76","1.24","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","30","1.29","1.29","0","0","0","0","98.71","1.29","0","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","25","1.05","0.19","0.86","0.35","0.51","0","98.95","0.55","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","30","1.27","1.25","0.02","0","0.02","0","98.73","1.26","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","31","1.24","1.24","0","0","0","0","98.76","1.24","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","30","1.17","1.17","0","0","0","0","98.83","1.17","0","0"
