"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:37:21:366 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1697","1.62","0.11","1.51","0.73","0.78","14.94","37.67","0.84","45.77","14.94"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1644","1.85","0.24","1.61","0.81","0.8","12.2","49.2","1.06","36.75","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1557","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1698","1.62","0.11","1.51","0.73","0.78","14.94","37.67","0.84","45.77","14.94"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1513","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1645","1.82","0.24","1.58","0.8","0.78","12.21","49.2","1.04","36.77","12.21"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1558","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1699","1.62","0.11","1.51","0.73","0.78","14.94","37.67","0.84","45.77","14.94"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1514","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1646","1.8","0.24","1.56","0.8","0.76","12.22","49.2","1.04","36.78","12.22"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1559","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1700","1.61","0.11","1.5","0.72","0.78","14.94","37.67","0.83","45.78","14.94"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1515","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1647","1.79","0.24","1.55","0.79","0.76","12.22","49.2","1.03","36.79","12.22"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1701","1.59","0.11","1.48","0.7","0.78","14.94","37.67","0.81","45.8","14.94"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1560","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1648","1.79","0.24","1.55","0.79","0.76","12.22","49.2","1.03","36.79","12.22"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1516","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1702","1.59","0.11","1.48","0.7","0.78","14.94","37.67","0.81","45.8","14.94"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1561","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1649","1.76","0.24","1.52","0.77","0.75","12.22","49.2","1.01","36.82","12.22"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1517","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1703","1.57","0.11","1.46","0.7","0.76","14.94","37.67","0.81","45.82","14.94"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1562","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1650","1.76","0.24","1.52","0.77","0.75","12.22","49.19","1.01","36.83","12.22"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1704","1.56","0.11","1.45","0.7","0.75","14.95","37.67","0.81","45.82","14.95"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1518","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1563","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1651","1.76","0.24","1.52","0.77","0.75","12.22","49.19","1.01","36.83","12.22"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1705","1.55","0.11","1.44","0.7","0.74","14.96","37.67","0.81","45.82","14.96"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1519","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1706","1.55","0.11","1.44","0.7","0.74","14.96","37.67","0.81","45.82","14.96"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1652","1.75","0.23","1.52","0.77","0.75","12.22","49.19","1","36.84","12.22"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1564","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1520","0.79","0.03","0.76","0.41","0.35","7.68","69.45","0.44","22.08","7.68"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1707","1.55","0.11","1.44","0.7","0.74","14.96","37.67","0.81","45.82","14.96"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1653","1.74","0.23","1.51","0.77","0.74","12.23","49.19","1","36.84","12.23"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1565","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1708","1.54","0.1","1.44","0.71","0.73","14.96","37.67","0.81","45.83","14.96"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1521","0.78","0.03","0.75","0.4","0.35","7.68","69.45","0.43","22.09","7.68"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1654","1.72","0.23","1.49","0.75","0.74","12.23","49.19","0.98","36.86","12.23"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1566","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1709","1.54","0.1","1.44","0.71","0.73","14.96","37.67","0.81","45.83","14.96"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1655","1.71","0.23","1.48","0.75","0.73","12.24","49.19","0.98","36.86","12.24"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1522","0.78","0.02","0.76","0.41","0.35","7.68","69.45","0.43","22.09","7.68"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1567","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1710","1.5","0.1","1.4","0.68","0.72","14.97","37.67","0.78","45.86","14.97"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1656","1.71","0.23","1.48","0.75","0.73","12.24","49.19","0.98","36.86","12.24"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1523","0.78","0.02","0.76","0.41","0.35","7.68","69.45","0.43","22.09","7.68"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1568","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1711","1.49","0.1","1.39","0.67","0.72","14.97","37.67","0.77","45.87","14.97"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1657","1.71","0.23","1.48","0.75","0.73","12.24","49.19","0.98","36.86","12.24"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1524","0.78","0.02","0.76","0.41","0.35","7.68","69.45","0.43","22.09","7.68"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1712","1.48","0.1","1.38","0.66","0.72","14.97","37.67","0.76","45.88","14.97"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1569","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1658","1.71","0.23","1.48","0.75","0.73","12.24","49.19","0.98","36.86","12.24"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1713","1.48","0.1","1.38","0.66","0.72","14.97","37.67","0.76","45.88","14.97"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1525","0.77","0.02","0.75","0.41","0.34","7.68","69.45","0.43","22.1","7.68"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1570","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
